Code,Mes.,Annotations de mesures,Remarques / observations,Analyse personnelle / TP de sťminaire,,,,,,,,,,,,,
tim-,325,Transition en fondu enchaÓnť dans l'orchestre ŗ cordes,...,...,,,,,,,,,,,,,
mo-,325,Motif de la frayeur,,,,SystŤme de couleurs,,,,,,,,,,,
graph- int-,325,La- ton central,,,,Catťgories d'ťlťments,,,,Couleurs,Code hexadťcimal*,,,,,,
graph- mo-,325-329,Lien motif de la frayeur et tambour-major,,,,,,,,,,,,,,,
mo-,326,Disprarition progressive du motif de la frayeur,,,,Dynamiques,,,,Orange,ffc000,,,,,,
tim-,327-29,Arrivťe de la fanfare (cf. ???),texte pas clair,,,"Durťe (rythmes, mťtriques, tempi...)",,,,Bleu ciel,00b0f0,,,,,,
int-,328,Intervalle de Rť diŤse-Si bťcarre,,,,"Formes (structures, formes musicales)",,,,Violet,7030a0,,,,,,
,328,Tambour-major,,,,"Intonation (hauteurs, inrvalles, mťlodies...)",,,,Rouge,ff0000,,,,,,
mo-,329,TÍte du motif de la fanfare,,,,Motifs et fonctions dramaturgiques/narratologiques,,,,Vert,00b050,,,,,,
int-,329,Sonoritť de gamme par ton,,,,"Timbre (orchestration, texture...)",,,,Brun,b84507,,,,,,
,,,,,,,,,,,,,,,,,
mo-,330,"FlŻtes: Si-Fa: la mort...Rťpťtition, diminution",,,,*Dans le cas oý on perdait le code de couleur exact...,,,,,,,,,,,
graph- int-,332,"Accord de 5a (voir GPS m.419-420, m.483-484)",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
int-,334,Basse tonalement polarisťe (Do diŤse min.),,,,,,,,,,,,,,,
graph- tim-,334,Piccolo: contrechant liť au thŤme (cf. marche des symphonie de Mahler),,,,,,,,,,,,,,,
graph- mo-,334,"Hautbois: antťcťdant, marche militaire...thŤme futile et insignifiant en 3ces",,,,,,,,,,,,,,,
graph- mo-,335-336,Consťquent ,,,,,,,,,,,,,,,
graph- mo-,337,Antťcťdant au cuivres,,,,,,,,,,,,,,,
graph- mo-,339,Consťquent au bois,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
mo-,342,Reprise du 2e thŤme du tambour-major dťveloppť avec (???),texte pas clair,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,345,Piccolo: extrÍme aigu,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
mo-,346,Cor: ligne chromatique ajoutant une tension sous jacente,,,,,,,,,,,,,,,
mo-,346,"Marie: chanson populaire (df. Knaben Wonderhorn), mťlodie militaire",,,,,,,,,,,,,,,
int-,346,La bťmol ťphťmŤre,,,,,,,,,,,,,,,
,350,Margret: jalousie,,,,,,,,,,,,,,,
mo-,350,Cor: reprise ŗ la dominante de l'air de Marie,,,,,,,,,,,,,,,
int-,349-51,Pťdale de dominante au trombone,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
mo-,354-55,Trombones: thŤme du tambour-major en augmentation,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
mo-,356-57,Cors: antťcťdent dťveloppement par palliers,,,,,,,,,,,,,,,
du-,356,Bois: ostinato sur 3 sons: annonce le Klagelaut,,,,,,,,,,,,,,,
graph- int-,256,"Piccolo, cl.: 2m,3m",,,,,,,,,,,,,,,
int-,360,Bois: consťquent (trŤs bref)...Sommet atteint,,,,,,,,,,,,,,,
tim-,362,Dťflagration: reprise orchestralement amplifiťe (ambitus 2x8ve de plus),,,,,,,,,,,,,,,
mo-,362,ThŤme du tambour major,,,,,,,,,,,,,,,
graph- int-,362,Do diŤse mineur au cuivres,,,,,,,,,,,,,,,
int-,362,Fa lydien au bois,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,363,Sonoritť attťnuťe aprŤs la grossiŤre fanfare,,,,,,,,,,,,,,,
mo-,363,Future harmonisation de la berceuse,,,,,,,,,,,,,,,
mo-,363,"Violons: klagelaut de Marie...Fin de ""Wir arme leut "": m.137",,,,,,,,,,,,,,,
mo-,363,"Harmonisation ŗ la quarte (l'enfant) (La bťmol app., Rť-Sol-Do-Fa)",,,,,,,,,,,,,,,
graph- mo-,364,"""Komm mein Bub"": 3ce min (couteau), 2de min (sang)",,,,,,,,,,,,,,,
graph- int-,363-364,soupir,,,,,,,,,,,,,,,
graph- int-,365,Cuivres: accords mineurs (6/4)...Voix supťrieur aux cors,,,,,,,,,,,,,,,
int-,365,Pťdale de Si bťmol,,,,,,,,,,,,,,,
int-,365,Si bťmol: lieu tonal de la berceuse,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
int-,366,Bois: suite des accords min 6/4...Se calment progressivement,,,,,,,,,,,,,,,
graph- int-,367,Violoncelles: redťpart accords 6/4 Fa diŤse min. et oscillation au violon,,,,,,,,,,,,,,,
tim-,368,Cors: trille ...InquiŤtude de Marie et relais du Si bťmol au violons,,,,,,,,,,,,,,,
graph- int-,368,Suites des accords de 6/4 au cordes,,,,,,,,,,,,,,,
graph- int-,369,Relais du Si bťmol du cor par la flŻte,,,,,,,,,,,,,,,
int-,369,Cordes: apparition d'autres accords (???),texte pas clair,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,370,orchestre de chambre...Pas de contrebasse dans la berceuse,,,,,,,,,,,,,,,
int-,370,La pťdale de Si bťmol prťparait le Si bťmol majeur,,,,,,,,,,,,,,,
graph- tim-,370,relais entre le Si bťmol de la flŻte et celui du violon,,,,,,,,,,,,,,,
mo-,370,Intervalle de quarte (dans la ligne vocale de Marie et au celesta) amŤne le refrain de la berceuse,,,,,,,,,,,,,,,
graph- tim-,370,"Celesta: couleur cristalline, puretť du monde de l'enfance (cf.288 puis 417)",,,,,,,,,,,,,,,
tim-,371,Violon seul! ,,,,,,,,,,,,,,,
tim-,372,Violons: doublure des points d'appui de la voix,,,,,,,,,,,,,,,
mo-,372,Marie: Sicilienne (2de min)...(Rť-Si-Si bťmol) klagelaut,,,,,,,,,,,,,,,
graph- int-,372,Basson: basse (La),,,,,,,,,,,,,,,
mo-,373,Marie : reprise du thŤme mťlodique transposťe (Rť bťmol),,,,,,,,,,,,,,,
du-,373,FlŻtes: rythme bercant,,,,,,,,,,,,,,,
int-,372-74,"Cordes: I2-Accord de 4te superposťes (atteint par chromatisme), accord broderie",,,,,,,,,,,,,,,
int-,374,"Accord avec 7e, accord ťchappťe",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
du-,375,Rythme de sicilienne suivie d'une pťdale de Rť,,,,,,,,,,,,,,,
graph- mo-,375,Marie: glissando parcourant l'intervalle de quarte...Elle n'a pas d'homme sur qui s'appuyer,,,,,,,,,,,,,,,
mo-,376-78,"ThŤme de la bÍtise de Wozzeck (I,1 m.97)",,,,,,,,,,,,,,,
int-,,"I2, 7e min 4/3 sur une basse de Rť",,,,,,,,,,,,,,,
int-,378,Dominante de La bťmol,Voir quelques autres chiffrage sur la partition,,,,,,,,,,,,,,
int-,379,Cordes: 4te superposťes en toute majestť,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
int-,380,Cuivres: notes pťdales,,,,,,,,,,,,,,,
tim-,380,Harpe: arpŤge l'accord,,,,,,,,,,,,,,,
int-,380-81,"Marie: arpŤge Sol min, arpŤge Fa diŤse min...La voix ťmerge au dessus nettement",,,,,,,,,,,,,,,
tim-,380,Texture pleine et calme...Au cordes: superposition de 4te (pas dans l'ordre avec rťsolution du Mi),,,,,,,,,,,,,,,
tim-,383-84,Cordes: caractŤre romantique...Prťparent la dominante...6te augmentťe,Voir le chiffrage en dessous des cordes,,,,,,,,,,,,,,
graph- int-,383-84,Accords ,,,,,,,,,,,,,,,
tim-,385,FlŻte: Imitation de la voix...???,Texte pas clair,,,,,,,,,,,,,,
tim-,385,Violoncelle: imitation de la voix en diminution,,,,,,,,,,,,,,,
graph- int-,386-87,Voir chiffrage...Au Vlc dominante de Si Bťmol,,,,,,,,,,,,,,,
graph- tim-,388,Instrumentation plus cuivrťe...Les cuivres doublent la voix,,,,,,,,,,,,,,,
du-,388,Percussion: imitation du rythme de sicilienne,,,,,,,,,,,,,,,
for-,388,2e couplet commence,,,,,,,,,,,,,,,
mo-,388,Marie: mention des chevaux...Six fois m.390...,Ce passage n'est pas trŤs clair,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
graph- mo-,392,"Bois: tourmante, rythme de sicilienne...ThŤme de la bÍtise...Coupure: ťclatement de la misŤre",,,,,,,,,,,,,,,
graph- int-,392,Harpe: gamme par ton,,,,,,,,,,,,,,,
int-,392,Cordes: mÍme accord ŗ la mes.376,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
int-,394,Bois: reprise thŤme de la bÍtise un demi-ton plus haut,,,,,,,,,,,,,,,
for-,396,Refrain: nuances plus fortes...Orchestre de soliste (plus allant),,,,,,,,,,,,,,,
int-,396-97,FlŻte: pťdale de Sol,,,,,,,,,,,,,,,
int-,396-97,Superposition de 4te (bois plutŰt que cuivre),,,,,,,,,,,,,,,
int-,396,Harpe et cuivre: montťe de quarte,,,,,,,,,,,,,,,
graph- tim-,396,Relais entre le cor et la voix,,,,,,,,,,,,,,,
int-,396-97,Accord de 4te aux violons...arpŤge de 4te au violoncelle solo (cf harpe m.380)...Descente d'arpŤge diffťrente,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
int-,398,FlŻte: pťdale de Sol,,,,,,,,,,,,,,,
int-,398,Marie: plutŰt que b (mes.382)...Sol bťmol ŗ 8ve,Passage pas trŤs clair,,,,,,,,,,,,,,
int-,399,Anticipation rythme du Rť,,,,,,,,,,,,,,,
int-,398-99,"Vlc: arpŤge de 4te...Aux violons: voix supplťmentaire, parallťlisme de 4te",,,,,,,,,,,,,,,
graph- tim-,399,Doublure entre cl. et voix,,,,,,,,,,,,,,,
graph- int-,399-403,Chiffrage accords,,,,,,,,,,,,,,,
graph- mo-,400,"Marie: Sommet en douceur et descente en 3ces...Rťtrograde du lever de sang de lune (p.410), fatalitť, III,5",,,,,,,,,,,,,,,
graph- int-,400,Descente chromatique des accords au cordes...Dťcalage rythmique des arpŤges,Quelques chiffrages,,,,,,,,,,,,,,
tim-,403,Tam-tam: sonoritť mahlťrienne,,,,,,,,,,,,,,,
int-,403,Relais pťdale de Sol au cors,,,,,,,,,,,,,,,
graph- tim-,402-403,Relais entre fl. et cor,,,,,,,,,,,,,,,
graph- mo-,403,ThŤme berceuse,,,,,,,,,,,,,,,
graph- int-,405,Frottement de 2de entre clarinette basse et basson,,,,,,,,,,,,,,,
graph- for-,407,Reprise thŤme couplet au trombone,,,,,,,,,,,,,,,
graph- int-,405-07,Descente de la basse,,,,,,,,,,,,,,,
graph- int-,410-11,Chiffrage accords,,,,,,,,,,,,,,,
mo-,412,Endormissement de Marie et de l'enfant,,,,,,,,,,,,,,,
mo-,412,L'attente de Marie existait prťcťdement dans l'accord de 7e sur Do,Pas certain des derniers mots,a,,,,,,,,,,,,,
mo-,412,"Arrivťe de Wozzeck (I,3 m.425-28), dťpart de Wozzeck (I,3 m.453)",,,,,,,,,,,,,,,
mo-,415,"Prťmonition vague de sa propre mort (III,2 m.106, III,3 m.???, III,5 m.379",Pas clair pour numťro de mesure,,,,,,,,,,,,,,
int-,415,"Superposition de 5te...4te inversťe de l'attente...5te (harmonique), 4te (ostinato)",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,417,Entrťe dans le monde onirique (Marie repousse la prťmonition),,,,,,,,,,,,,,,
tim-,417,Celesta: onirique...Harpe: descente et remontťe,,,,,,,,,,,,,,,
graph- int-,417-20,Chiffrage accords,,,,,,,,,,,,,,,
int-,419,Polytonal...Irruption venant de loin,,,,,,,,,,,,,,,
mo-,419,"ThŤme du tambour-major, Marie rÍve au T-M (5te)...Autre strate de tempo",Queques chiffrage (7e maj m.417) (3/4 m.420),,,,,,,,,,,,,,
tim-,422,"Trompette: reminiscence de la marche militaire (orchestre militaire...m.334, mÍme hauteur)",,,,,,,,,,,,,,,
int-,422,ArpŤge du celesta: Si est une perturbatino de l'accod (Si-Fa: la mort de Wozzeck arrive),,,,,,,,,,,,,,,
tim-,422,Changement de mode de jeu ŗ la harpe en sons arpťgťs pour rejoindre le celesta,,,,,,,,,,,,,,,
int-,422,Changement d'harmonie (Mi-Fa-La-Si) (Fa-Si 4te aug.),,,,,,,,,,,,,,,
graph-,424,,texte ilisible,,,,,,,,,,,,,,
mo-,425,5te de Marie au cordes et Si-Fa ŗ la harpe...Cf mort de Marie,,,,,,,,,,,,,,,
mo-,427,"Arrivťe de W... Bois: Hetzmotif, motif de l'arrivťe de Wozzeck, inquiťtante arrivťe",,,,,,,,,,,,,,,
graph- mo-,427,Dťbut du motif en imitation au trombone,,,,,,,,,,,,,,,
mo-,428,FlŻtes: 4te,,,,,,,,,,,,,,,
mo-,428,C'est aussi par la fenÍtre que Marie avait vu le T-M...Distance entre Marie et Wozzeck,,,,,,,,,,,,,,,
mo-,428,"""Bist Du's Franz"" (4te)",,,,,,,,,,,,,,,
tim-,429,"Alto: Geste rude, mťcanique et carrť, ressemble au motif de la bÍtise de Wozzeck",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,430,Alto: figure aussi le bois coupť,,,,,,,,,,,,,,,
graph- int-,431,Do maj!,,,,,,,,,,,,,,,
mo-,433,"Marie: arpŤge de 3ce (""Wir arme leut"")",,,,,,,,,,,,,,,
int-,433,Cordes: bribe troublťe de la rÍverie ...2 Accords dim. de superposition en 6te ,Quelques mots pas clair en bas de page,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
graph- tim-,435,"Flzg aux cuivres (cf. I,2 p.62)",,,,,,,,,,,,,,,
int-,435,Percussion: imitation avec expansion de l'intervalle,,,,,,,,,,,,,,,
int-,435,Mťlodie dans la succession des accords,,,,,,,,,,,,,,,
graph- int-,434-435,7m,,,,,,,,,,,,,,,
graph- int-,435-436,Chiffrage accords,,,,,,,,,,,,,,,
int-,436,Succession d'accord de 5te (Marie dans Wozzeck),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
mo-,437,Motif de la frayeur en accord de 5te au cordes...Effroi de Marie et/ou W,,,,,,,,,,,,,,,
int-,438,Relation de 5te entre Marie et Wozzeck durant le relais mťlodique,,,,,,,,,,,,,,,
mo-,438,RÍverie de Marie (souvenir),mots illisibles ŗ la fin de page,,,,,,,,,,,,,,
graph- int-,499,"Contrebasson: 2de min, frayeur",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,440,Contrebasson: 6/4 trillť (cf. p.50),,,,,,,,,,,,,,,
mo-,440,"Marie: ""Wir arme leut"" rťtrograde",,,,,,,,,,,,,,,
mo-,441-42,Basson: figuralisme d'une rotation d'amplitude dťcroissante (cf. p.50 m.235),,,,,,,,,,,,,,,
graph- int-,443-446,Relais mťlodique,,,,,,,,,,,,,,,
mo-,444,Marie: citation de la bible,,,,,,,,,,,,,,,
graph- int-,445,Chiffrage accords,,,,,,,,,,,,,,,
mo-,447,Marie apeurťe,,,,,,,,,,,,,,,
tim-,447,Trombone: couleur d'outre tombe,,,,,,,,,,,,,,,
mo-,447,"Cordes: variante et extension du motif de la frayeur...Descente en gamme par ton (cf m.242, desc, chroma.)",,,,,,,,,,,,,,,
int-,448,La bťmol- Sol bťmol: notes pťdales de la fin de scŤne...2de mj. pour la peur...Trille qui s'accťlŤre,,,,,,,,,,,,,,,
mo-,488,Altos: motif de ??? de W,Pas clair,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,449,"Deux mondes: Wozzeck: vents, harpe... Marie: Cordes",,,,,,,,,,,,,,,
mo-,449,"Trompettes: 2min, sang",,,,,,,,,,,,,,,
graph- mo-,449,Cors: Fa diŤse: la mort,,,,,,,,,,,,,,,
graph- mo-,449,"Piccolos: l'enfant et Marie, 4te et 5te...Accord de 2de (berceuse et rÍverie)",,,,,,,,,,,,,,,
mo-,449,Contrebasse et Vlc: geste proche du motif de la frayeur (cf. III m.232),,,,,,,,,,,,,,,
graph- mo-,449,III. cf. ref. mes.232,,,,,,,,,,,,,,,
tim-,449-50,Cordes: changement harmonique en fondu enchaÓnť (cf. dťbut de la scŤne 2),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,451,"Monde percussif (bois, cuivre, percussion)...Monde continu (cordes)",,,,,,,,,,,,,,,
graph- mo-,451,Marie et Wozzeck dans deux mondes diffťrents...Scission entre les deux...Pas de note commune,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tim-,453,Cordes: ralentissement,,,,,,,,,,,,,,,
mo-,453,"Wozzeck: Si-Rť, notes de Marie en Wozzeck",,,,,,,,,,,,,,,
graph- int-,453-455,Chiffrage accords,,,,,,,,,,,,,,,
graph- mo-,454,Bois: rťtrograde de l'arrivťe de Wozzeck (Hetzmotif) (cf. m.427),,,,,,,,,,,,,,,
graph- tim-,454,harpe: dťpart de Wozzeck,,,,,,,,,,,,,,,
int-,454,"Cordes: 2de min et maj (La-Si, Mi-fa)...La peur, le sang...Mais aussi 2 5te",,,,,,,,,,,,,,,
graph- mo-,455,Bois: Marie attend toujours,un chiffrage ŗ la toute fin de la page,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
mo-,456,"Marie: cf. p.127, Wozzeck n'a pas pu lui communiquer ce qu'il voulait",,,,,,,,,,,,,,,
graph- mo-,457-60,"Harpe et flŻte: ""Wir arme leut""",,,,,,,,,,,,,,,
int-,458,Marie: gamme chromatique desc.,,,,,,,,,,,,,,,
mo-,459,"Cordes: la peur, intervalle de 4te",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
int-,460,Violons: 2de et 5te,,,,,,,,,,,,,,,
graph- mo-,462,Cors: motif de la peur de Marie,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
graph- mo-,463,"Cors: 2de maj, la peur",,,,,,,,,,,,,,,
mo-,463,Entre Cor et pťdale ŗ la contrebasse: 2de min (le sang),,,,,,,,,,,,,,,
graph- int-,465,Chiffrage accords,,,,,,,,,,,,,,,
grahp- mo-,467,Marie: Klagelaut/Wir arme leut (ce n'est pas une question d'argent comme pour Wozzeck),,,,,,,,,,,,,,,
graph- int-,467-468,GP,,,,,,,,,,,,,,,
int-,468,Deux notes pťdale depuis p.92,,,,,,,,,,,,,,,
graph- int-,468-469,Cordes: intervalles,,,,,,,,,,,,,,,
mo-,470,"Marie: ? dťsir de mort (Si-Fa), prťmonition ",,,,,,,,,,,,,,,
int-,472,Contrebasse: Sol bťmol-La bťmol,,,,,,,,,,,,,,,
graph,,II...II,Catťgorie ŗ prťciser ,,,,,,,,,,,,,,
graph- mo-,476-77,Violons: Klagelaut...Et ensuite imiation canonique au cuivres,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
graph- int-,480,Chiffrage accords,,,,,,,,,,,,,,,
graph- mo-,482,La-Rť...Fa-Si...Ref m.50 et 169,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
int-,484,"Cor: Pťdale de La (Fa avec Mi bťmol, 1ere du ??? de la ???",texte pas clair,,,,,,,,,,,,,,
graph-int-,486,Clarinette: imitation avec diminution de l'expression...Total chromatique,,,,,,,,,,,,,,,
tim-,486,Clarinette: reprťsente le caractŤre ???....Accel ťcrit ???,texte pas clair,,,,,,,,,,,,,,
tim-,,Clarinette: Passcaille ...??? Apparition d'une sorte d'allťgresse ,texte pas clair,,,,,,,,,,,,,,
